admin_description,area_code,weekly_payment_gross,weekly_payment_gross_CV,weekly_payment_excluding,weekly_payment_excluding_CV,weekly_payment_basic,weekly_payment_basic_CV,overtime_payment,overtime_payment_CV,hourly_payment,hourly_payment_CV,hourly_payment_excluding,hourly_payment_excluding_CV,annual_payment_gross,annual_payment_gross_CV,annual_payment_incentive,annual_payment_incentive_CV,hours_worked_total,hours_worked_total_CV,hours_worked_basic,hours_worked_basic_CV,hours_worked_overtime,hours_worked_overtime_CV
pca10:Hornchurch and Upminster,E14000751,586.5,8.4,576.5,6.9,546.3,7.1,,,15.21,7.4,15.33,6.8,31.975,7.7,,,37.5,1.4,37.5,0.6,,
pca10:Hornsey and Wood Green,E14000752,648.3,6.7,640.4,6.4,635.5,6.6,,,17.61,8.0,17.61,8.0,32.681,11.0,,,37.5,1.0,37.5,1.0,,
pca10:Ilford North,E14000759,590.1,6.8,579.9,7.1,552.1,7.3,,,15.89,7.6,15.89,7.4,30.750,6.7,,,37.3,1.0,36.5,1.0,,
pca10:Ilford South,E14000760,592.2,5.5,581.9,6.1,570.5,5.7,,,15.40,5.7,15.40,5.8,32.000,12.0,,,37.5,0.7,37.5,0.6,,
pca10:Islington North,E14000763,628.4,7.5,621.3,6.7,621.3,6.7,,,16.85,6.5,16.85,6.5,33.039,12.0,,,37.5,0.7,37.5,0.7,,
pca10:Islington South and Finsbury,E14000764,706.8,6.1,697.8,6.2,683.1,6.9,,,18.39,7.2,18.39,7.2,37.668,15.0,,,36.7,1.7,36.2,1.7,,
pca10:Kensington,E14000768,819.0,9.6,783.2,10.0,776.8,9.9,,,20.56,11.0,20.56,11.0,45.698,14.0,,,37.5,1.0,37.4,1.4,,
pca10:Kingston and Surbiton,E14000770,679.0,5.0,666.4,5.0,651.0,5.5,,,17.45,6.1,17.37,6.4,35.746,5.2,,,37.5,0.3,37.5,0.3,,
pca10:Lewisham East,E14000787,602.5,5.0,581.1,5.7,576.4,6.8,,,16.02,6.1,16.02,5.9,29.767,10.0,,,37.5,1.4,37.5,1.0,,
pca10:Lewisham West and Penge,E14000788,639.7,7.5,635.3,7.1,631.2,7.9,,,17.06,8.7,17.04,8.8,33.722,20.0,,,37.5,0.3,37.5,0.8,,
pca10:Lewisham. Deptford,E14000789,613.3,4.8,613.0,5.1,603.4,5.8,,,16.60,4.3,16.61,4.3,33.595,6.0,,,37.5,0.1,37.5,0.2,,
pca10:Leyton and Wanstead,E14000790,538.8,5.2,522.8,5.2,501.6,5.6,,,13.88,5.9,13.74,6.0,27.796,12.0,,,37.5,1.6,37.5,1.5,,
pca10:Mitcham and Morden,E14000823,514.5,6.6,481.9,6.8,475.4,6.2,,,12.70,6.5,12.70,6.5,27.080,15.0,,,38.0,1.7,37.5,1.0,,
pca10:Old Bexley and Sidcup,E14000869,677.7,6.5,653.1,6.8,641.1,6.9,,,17.67,7.2,17.58,7.4,35.005,7.3,,,36.3,1.7,36.0,1.8,,
pca10:Orpington,E14000872,643.4,6.5,631.9,7.3,614.9,7.0,,,16.92,6.4,16.92,6.6,34.212,6.8,,,37.5,1.3,37.5,1.0,,
pca10:Poplar and Limehouse,E14000882,733.5,7.4,719.6,7.2,719.6,7.2,,,19.52,6.6,19.41,6.7,39.135,13.0,4.000,20.0,35.0,1.8,35.0,1.8,,
pca10:Putney,E14000887,736.3,8.1,728.0,7.8,706.4,7.6,,,19.64,8.1,19.63,7.5,40.614,9.2,,,37.4,1.0,37.4,1.0,,
pca10:Richmond Park,E14000896,807.4,6.7,795.5,6.6,788.5,6.9,,,22.60,6.3,22.25,6.4,43.129,8.5,,,37.5,0.7,37.5,0.9,,
pca10:Romford,E14000900,608.8,5.3,600.0,5.2,587.0,5.8,,,16.24,6.1,16.24,6.1,32.649,8.3,,,37.5,1.0,37.5,1.0,,
pca10:Ruislip. Northwood and Pinner,E14000906,706.3,6.9,689.7,7.0,684.8,6.5,,,18.66,7.5,18.66,7.4,36.198,8.4,,,37.5,0.3,37.5,0.4,,
pca10:Streatham,E14000978,654.2,5.6,645.3,6.0,631.8,5.6,,,17.20,6.3,17.12,6.6,35.528,7.7,,,37.5,1.4,37.5,1.0,,
pca10:Sutton and Cheam,E14000984,607.7,5.0,601.3,5.4,590.8,6.1,,,16.27,5.4,16.35,5.2,31.072,11.0,,,37.5,1.0,37.5,0.3,,
pca10:Tooting,E14000998,710.4,5.5,707.0,5.2,689.0,5.0,,,19.20,5.7,19.17,5.5,37.340,6.7,,,37.5,1.0,37.0,1.1,,
pca10:Tottenham,E14001002,464.8,5.4,461.3,5.1,454.2,5.6,,,12.23,7.0,12.23,6.8,25.840,12.0,,,37.5,1.5,37.5,0.7,,
pca10:Twickenham,E14001005,700.6,5.6,690.3,6.0,669.9,6.9,,,18.61,8.0,18.61,8.0,37.338,7.6,,,37.5,0.8,37.0,1.0,,
pca10:Uxbridge and South Ruislip,E14001007,610.7,5.8,597.1,5.2,575.2,6.0,,,16.03,4.7,15.92,5.2,31.900,7.4,,,37.5,1.6,37.5,0.1,,
pca10:Vauxhall,E14001008,590.7,5.5,574.4,5.9,553.0,5.7,,,15.68,6.0,15.59,6.2,31.490,10.0,,,37.4,1.0,37.4,1.0,,
pca10:Walthamstow,E14001013,513.8,6.1,490.3,6.2,489.1,6.6,,,13.41,6.8,13.41,6.8,28.097,18.0,,,37.5,1.0,37.0,1.0,,
pca10:West Ham,E14001032,492.5,5.5,480.6,5.8,465.2,6.1,,,12.15,6.2,12.14,6.1,27.009,11.0,,,37.5,1.2,37.5,0.6,,
pca10:Westminster North,E14001036,763.6,8.9,748.7,8.9,747.4,8.7,,,19.71,9.1,19.71,9.1,39.006,17.0,,,37.5,1.0,37.4,1.7,,
pca10:Wimbledon,E14001040,761.9,7.8,740.6,8.1,725.8,8.2,,,20.37,7.7,20.37,7.7,40.314,9.0,,,37.0,1.6,36.9,1.7,,
pca10:Aldershot,E14000530,540.2,5.4,523.8,5.9,503.5,6.3,,,13.77,5.2,13.77,5.4,28.313,6.8,,,37.5,1.1,37.5,0.4,,
pca10:Arundel and South Downs,E14000534,551.0,9.9,546.8,10.0,546.8,10.0,,,14.57,12.0,14.57,11.0,29.941,12.0,,,37.5,1.8,37.5,1.4,,
pca10:Ashford,E14000536,493.4,5.9,472.0,6.6,465.0,6.6,,,12.36,7.1,12.32,7.2,25.831,9.4,,,37.5,1.1,37.5,1.1,,
pca10:Aylesbury,E14000538,520.1,6.1,507.3,6.1,505.3,6.3,,,13.13,7.2,13.13,7.2,26.416,11.0,,,37.5,1.0,37.5,0.5,,
pca10:Banbury,E14000539,517.9,5.7,502.0,6.0,477.1,6.6,,,13.07,5.7,12.90,5.7,26.960,18.0,,,38.8,1.6,37.5,1.4,,
pca10:Basingstoke,E14000545,575.3,6.6,535.8,7.0,520.0,6.9,,,14.25,7.9,14.16,8.1,31.044,12.0,,,37.5,0.0,37.5,0.3,,
pca10:Beaconsfield,E14000550,636.9,8.2,618.4,7.2,594.1,8.0,,,16.68,7.6,16.29,8.0,33.253,7.5,,,37.5,1.1,37.5,0.4,,
pca10:Bexhill and Battle,E14000557,469.7,12.0,461.9,12.0,448.0,12.0,,,12.25,13.0,12.25,13.0,26.143,11.0,,,37.5,1.0,37.5,0.7,,
pca10:Bognor Regis and Littlehampton,E14000576,450.5,8.6,431.4,7.9,419.1,7.2,,,11.55,6.6,11.49,6.1,22.868,9.4,,,39.1,1.6,38.0,1.3,,
pca10:Bracknell,E14000586,624.4,7.3,619.8,6.9,564.4,7.2,,,16.49,6.5,16.39,6.7,33.431,9.2,,,37.5,0.2,37.5,0.1,,
pca10:Brighton. Kemptown,E14000597,537.5,7.5,516.3,7.6,490.9,7.9,,,14.23,7.8,13.87,8.1,27.584,14.0,,,37.5,1.7,37.5,1.1,,
pca10:Brighton. Pavilion,E14000598,548.6,8.5,545.6,8.1,535.2,6.2,,,14.74,8.5,14.74,8.5,30.026,7.0,,,37.5,0.3,37.4,0.3,,
pca10:Buckingham,E14000608,633.2,7.4,615.7,8.4,596.7,8.9,,,16.17,9.2,15.99,9.1,,,,,37.5,0.3,37.5,0.3,,
pca10:Canterbury,E14000619,604.1,8.3,596.1,8.3,590.3,8.9,,,16.06,11.0,15.46,11.0,32.716,8.4,,,37.0,0.4,37.0,0.4,,
pca10:Chatham and Aylesford,E14000626,538.7,6.2,506.3,6.4,496.5,6.8,,,13.39,6.6,13.20,7.1,29.305,7.9,,,37.5,1.7,37.5,0.5,,
pca10:Chesham and Amersham,E14000631,660.6,10.0,647.3,9.4,613.3,8.1,,,16.97,9.5,16.97,9.2,,,,,37.5,0.3,37.5,0.3,,
pca10:Chichester,E14000633,528.3,8.7,521.0,6.9,499.3,8.1,,,13.48,8.6,13.48,8.2,26.448,14.0,,,37.5,1.2,37.5,1.1,,
pca10:Crawley,E14000652,504.5,5.6,488.7,5.6,478.4,6.2,,,12.76,6.3,12.79,5.8,27.221,11.0,,,37.7,1.6,37.5,1.5,,
pca10:Dartford,E14000659,542.7,6.4,516.9,6.2,499.2,6.4,71.8,19.0,14.21,6.4,14.03,6.7,29.706,11.0,,,37.5,1.0,37.5,0.3,4.7,19.0
pca10:Dover,E14000670,521.5,9.1,519.4,8.2,489.9,7.1,,,13.84,8.3,13.54,8.1,27.739,8.2,,,37.5,2.0,37.0,0.6,,
pca10:East Hampshire,E14000680,606.1,7.8,600.1,8.1,589.4,6.8,,,15.94,7.1,15.94,7.2,32.360,9.4,,,37.5,1.7,37.5,0.4,,
pca10:East Surrey,E14000681,605.4,5.6,585.0,6.0,566.0,6.5,,,15.69,6.2,15.79,6.2,31.102,9.5,,,37.5,1.5,37.0,1.0,,
pca10:East Worthing and Shoreham,E14000682,444.6,6.7,431.2,7.5,428.3,6.9,,,11.54,7.1,11.52,7.0,24.284,8.6,,,37.5,0.7,37.5,0.3,,
pca10:Eastbourne,E14000684,493.1,8.2,471.6,8.0,449.0,8.4,,,12.26,8.7,12.26,8.7,24.672,8.4,,,37.7,1.2,37.5,1.0,,
pca10:Eastleigh,E14000685,574.5,5.7,561.0,6.5,534.7,6.5,,,14.72,6.1,14.37,6.9,29.624,9.0,,,37.5,1.7,37.5,0.3,,
pca10:Epsom and Ewell,E14000694,678.4,6.3,669.9,6.2,653.4,6.3,,,17.49,6.2,17.49,6.2,36.959,7.2,,,37.5,0.6,37.5,0.5,,
pca10:Esher and Walton,E14000697,654.7,9.6,638.1,8.3,633.4,8.9,,,16.91,9.2,17.06,8.9,35.293,11.0,,,37.5,0.9,37.4,1.0,,
pca10:Fareham,E14000699,559.7,5.0,536.6,5.7,529.2,5.2,,,14.37,5.5,14.36,5.8,27.675,6.6,,,37.5,0.3,37.3,0.3,,
pca10:Faversham and Mid Kent,E14000700,540.1,6.3,500.2,6.7,488.6,6.9,,,13.39,6.6,13.32,7.3,27.561,8.7,,,37.5,1.9,37.5,0.3,,
pca10:Folkestone and Hythe,E14000704,537.4,8.8,490.7,8.5,486.7,8.1,,,12.90,8.9,12.90,9.0,28.611,10.0,,,37.9,1.7,37.5,1.4,,
pca10:Gillingham and Rainham,E14000711,509.9,7.0,493.2,5.0,477.9,5.5,,,12.79,7.3,12.71,6.9,26.168,8.9,,,38.0,1.7,37.5,1.2,,
pca10:Gosport,E14000713,528.3,8.2,500.1,7.9,479.6,7.9,,,13.07,7.5,13.01,7.9,26.291,8.7,,,37.5,1.7,37.5,0.3,,
pca10:Gravesham,E14000715,525.8,7.1,503.3,5.7,482.9,5.3,,,12.73,6.7,12.71,7.7,29.033,11.0,,,39.0,1.6,37.5,1.7,,
pca10:Guildford,E14000719,625.5,7.1,613.3,7.6,603.7,7.8,,,16.72,7.2,16.64,7.2,33.300,8.8,,,37.5,0.1,37.5,0.1,,
pca10:Hastings and Rye,E14000735,413.5,5.8,411.5,5.6,400.7,5.3,,,10.83,6.4,10.77,6.3,21.979,6.8,,,37.9,1.4,37.5,1.3,,
pca10:Havant,E14000736,479.1,7.8,455.4,7.0,433.1,5.9,,,12.18,8.2,12.18,7.6,25.145,18.0,,,37.5,1.5,37.5,1.4,,
pca10:Henley,E14000742,664.0,10.0,643.9,11.0,636.4,11.0,,,17.34,11.0,17.19,11.0,35.152,11.0,,,37.5,1.1,37.5,0.3,,
pca10:Horsham,E14000753,663.4,11.0,652.7,9.9,649.0,9.8,,,17.24,10.0,17.30,9.8,35.435,11.0,,,37.5,0.1,37.5,0.1,,
pca10:Hove,E14000755,471.5,6.8,461.5,5.8,459.6,5.7,,,12.62,7.6,12.31,7.8,25.158,8.2,,,37.5,0.4,37.5,0.1,,
pca10:Isle of Wight,E14000762,443.4,7.5,434.2,6.5,401.2,5.4,,,11.62,7.0,11.60,7.0,24.044,8.6,,,37.5,0.5,37.5,0.3,,
pca10:Lewes,E14000786,525.2,6.5,505.8,6.4,487.4,6.0,,,13.48,6.6,13.47,6.8,27.962,8.3,,,37.5,1.4,37.5,1.1,,
pca10:Maidenhead,E14000803,694.0,10.0,671.0,9.9,668.3,9.8,,,18.71,9.0,18.65,9.2,38.637,16.0,,,37.5,0.3,37.5,0.3,,
pca10:Maidstone and The Weald,E14000804,486.2,7.9,476.8,7.4,448.4,8.4,,,12.62,8.5,12.67,8.2,25.640,16.0,,,37.5,1.0,37.5,0.4,,
pca10:Meon Valley,E14000811,575.0,8.7,556.3,8.0,550.7,8.3,,,15.32,7.1,15.28,7.1,32.292,8.7,,,37.4,0.3,37.0,0.4,,
pca10:Mid Sussex,E14000817,574.9,6.6,563.3,5.4,549.5,5.6,,,14.55,6.7,14.55,6.8,29.474,14.0,,,37.5,0.3,37.5,0.3,,
pca10:Milton Keynes North,E14000821,498.8,5.8,497.1,5.6,490.4,6.0,,,12.93,6.2,12.93,6.2,27.985,11.0,,,37.5,0.3,37.5,0.1,,
pca10:Milton Keynes South,E14000822,568.1,6.5,545.5,6.6,537.8,7.2,,,14.65,7.8,14.60,7.8,30.693,14.0,,,37.5,0.1,37.5,0.0,,
pca10:Mole Valley,E14000824,638.7,11.0,633.4,11.0,610.7,11.0,,,17.29,9.4,17.26,9.4,36.009,12.0,,,37.4,0.6,37.4,0.9,,
pca10:New Forest East,E14000827,533.4,7.3,500.3,7.1,489.2,7.2,,,13.05,8.3,12.98,8.1,29.000,8.5,,,37.5,1.7,37.5,0.3,,
pca10:New Forest West,E14000828,551.9,11.0,510.4,9.4,494.1,9.3,,,13.42,9.1,13.15,8.5,28.460,12.0,,,37.5,1.7,37.5,0.4,,
pca10:Newbury,E14000830,551.6,8.9,547.0,7.2,515.3,6.8,,,14.38,8.0,14.12,8.0,32.352,9.2,,,37.5,1.0,37.5,1.4,,
pca10:North East Hampshire,E14000844,680.8,8.2,659.8,8.8,653.5,8.5,,,17.70,9.4,17.66,9.2,35.691,8.9,,,37.5,1.7,37.5,0.4,,
pca10:North Thanet,E14000852,478.6,10.0,440.4,9.7,430.2,9.0,,,11.52,11.0,11.11,11.0,25.539,11.0,,,37.5,2.1,37.5,1.3,,
pca10:North West Hampshire,E14000857,579.5,6.1,569.5,5.3,561.7,5.7,,,14.82,5.5,14.82,5.8,30.745,6.2,,,37.5,1.4,37.5,0.3,,
pca10:Oxford East,E14000873,524.9,4.8,509.9,5.1,488.5,4.8,,,13.40,5.1,13.29,4.8,25.721,7.0,,,37.5,0.1,37.4,0.1,,
pca10:Oxford West and Abingdon,E14000874,576.2,6.0,574.9,5.9,563.7,6.0,,,14.98,6.4,14.90,6.5,30.205,6.3,,,37.5,0.9,37.5,0.1,,
pca10:Portsmouth North,E14000883,491.1,7.2,453.9,6.8,437.7,7.1,,,12.52,6.6,12.48,6.8,25.259,7.4,,,37.5,0.6,37.0,0.4,,
pca10:Portsmouth South,E14000884,454.0,5.4,445.7,6.6,431.2,7.2,,,11.82,6.5,11.85,6.3,24.126,10.0,,,37.5,1.2,37.5,0.3,,
pca10:Reading East,E14000889,603.0,5.4,578.3,6.6,563.9,7.0,,,15.55,7.3,15.28,7.4,32.776,8.4,,,37.5,0.3,37.4,0.3,,
pca10:Reading West,E14000890,574.3,5.8,561.7,5.1,551.1,6.0,,,15.06,6.0,14.92,6.1,31.803,12.0,,,37.5,0.3,37.5,0.3,,
pca10:Reigate,E14000893,706.6,7.9,691.8,9.6,680.1,8.7,,,18.44,9.1,18.44,8.9,37.234,12.0,,,37.5,1.0,37.5,1.0,,
pca10:Rochester and Strood,E14000898,571.5,7.7,536.3,7.7,510.0,8.5,,,13.50,8.0,13.53,8.4,29.213,12.0,,,37.5,1.3,37.4,0.3,,
pca10:Romsey and Southampton North,E14000901,518.5,5.1,504.4,6.5,496.3,6.8,,,13.72,6.9,13.67,7.1,28.417,9.3,,,37.5,1.1,37.5,0.3,,
pca10:Runnymede and Weybridge,E14000907,648.7,7.7,631.7,7.4,624.3,7.5,,,16.94,7.8,17.19,7.8,35.064,8.4,,,37.5,0.1,37.5,0.2,,
pca10:Sevenoaks,E14000918,596.5,11.0,586.2,11.0,574.9,11.0,,,16.36,7.3,16.36,7.5,30.177,12.0,,,37.5,1.4,37.5,1.0,,
pca10:Sittingbourne and Sheppey,E14000927,511.2,7.8,487.5,6.9,468.2,6.2,,,13.00,5.9,12.62,5.9,26.882,14.0,,,38.4,1.7,37.5,1.6,,
pca10:Slough,E14000930,518.2,4.5,494.7,4.1,479.2,4.2,,,13.23,4.7,13.07,4.8,28.319,8.6,,,39.0,1.6,37.5,1.3,5.2,19.0
pca10:South Thanet,E14000948,437.5,5.9,427.1,7.4,427.1,7.8,,,10.67,6.1,10.71,6.6,22.480,10.0,,,37.5,1.9,37.5,1.1,,
pca10:South West Surrey,E14000953,670.8,8.1,642.1,8.2,625.4,7.9,,,16.71,8.0,16.71,8.0,35.530,9.5,,,38.4,1.7,37.5,1.7,,
pca10:Southampton. Itchen,E14000955,466.3,6.1,444.8,5.9,430.7,6.1,,,11.39,5.8,11.43,5.8,24.875,13.0,,,39.0,1.6,37.5,1.7,,
pca10:Southampton. Test,E14000956,449.8,6.6,422.1,6.3,409.9,6.2,,,11.01,7.3,11.00,7.1,22.722,11.0,,,37.5,1.7,37.5,0.4,,
pca10:Spelthorne,E14000959,646.4,6.5,609.4,6.6,595.4,6.8,,,16.17,6.9,16.03,6.8,34.341,8.8,,,37.5,0.4,37.5,0.1,,
pca10:Surrey Heath,E14000983,664.8,6.0,647.6,7.0,641.9,6.9,,,17.54,5.7,17.49,5.9,36.398,5.9,,,37.5,0.5,37.5,0.1,,
pca10:Tonbridge and Malling,E14000997,607.6,5.3,596.5,5.8,586.4,6.3,,,16.03,7.4,16.09,7.3,30.873,11.0,,,37.5,0.3,37.4,0.6,,
pca10:Tunbridge Wells,E14001004,646.4,8.7,633.2,9.3,612.1,9.3,,,17.24,9.9,17.24,9.7,34.515,12.0,,,37.5,1.2,37.5,0.3,,
pca10:Wantage,E14001015,579.1,7.0,571.4,7.1,560.4,6.5,,,15.20,6.6,15.20,6.6,29.890,10.0,,,37.5,1.1,37.5,0.5,,
pca10:Wealden,E14001023,564.6,10.0,532.3,11.0,506.7,12.0,,,13.75,12.0,13.75,11.0,30.347,12.0,,,39.3,1.6,37.5,1.7,,
pca10:Winchester,E14001041,601.6,8.4,574.9,9.6,574.9,9.9,,,15.20,10.0,15.20,10.0,30.781,8.8,,,37.5,0.3,37.5,0.3,,
pca10:Windsor,E14001042,622.8,9.0,608.8,7.9,593.9,7.8,,,16.75,7.4,16.68,7.4,34.353,8.1,,,37.5,0.1,37.5,0.1,,
pca10:Witney,E14001046,560.3,6.5,536.0,5.6,528.8,5.3,,,14.41,6.0,14.30,5.9,29.491,8.2,,,37.5,1.1,37.5,0.8,,
pca10:Woking,E14001047,613.3,8.3,595.2,8.2,584.7,8.1,,,16.01,7.9,15.94,7.8,31.358,10.0,,,37.5,1.6,37.5,0.1,,
pca10:Wokingham,E14001048,682.6,7.6,667.1,7.2,647.3,7.7,,,17.73,8.0,17.58,8.1,34.843,16.0,,,37.5,0.3,37.5,0.3,,
pca10:Worthing West,E14001055,492.4,7.9,486.1,6.8,484.2,6.3,,,13.15,8.1,13.15,7.5,26.741,12.0,,,37.5,0.6,37.4,0.3,,
pca10:Wycombe,E14001056,569.9,8.1,565.4,7.9,550.4,7.5,,,14.95,8.5,14.95,8.5,29.049,8.7,,,37.5,1.6,37.5,0.3,,
pca10:Bath,E14000547,539.2,7.2,522.5,7.6,517.7,8.1,,,14.15,7.9,13.96,8.3,29.547,10.0,,,37.5,0.3,37.5,0.3,,
pca10:Bournemouth East,E14000584,512.3,6.1,494.4,5.6,479.7,5.1,,,13.58,5.5,13.45,5.9,27.738,10.0,,,37.5,0.7,37.5,0.3,,
pca10:Bournemouth West,E14000585,468.8,6.7,451.9,4.5,438.7,5.0,,,11.45,5.8,11.45,5.6,25.869,9.3,,,39.1,1.6,37.5,1.6,,
pca10:Bridgwater and West Somerset,E14000595,479.4,7.6,461.3,7.8,449.3,7.5,,,12.25,8.7,12.05,8.6,24.893,9.6,,,37.5,1.6,37.5,1.0,,
pca10:Bristol East,E14000599,453.1,5.1,446.9,5.6,418.7,5.3,,,11.77,5.2,11.69,5.2,23.657,6.3,,,37.5,,37.5,0.3,,
pca10:Bristol North West,E14000600,533.2,6.3,506.5,6.3,504.7,6.0,,,13.86,7.2,13.84,7.3,28.762,17.0,,,37.5,0.4,37.5,0.3,,
pca10:Bristol South,E14000601,459.0,5.2,444.4,4.6,431.2,4.7,,,11.90,4.2,11.80,4.5,24.273,7.0,,,37.5,0.6,37.5,0.3,,
pca10:Bristol West,E14000602,551.9,6.0,546.3,5.4,523.0,5.8,,,14.65,6.5,14.65,6.8,29.184,6.9,,,37.5,0.3,37.4,0.3,,
pca10:Camborne and Redruth,E14000616,418.1,9.5,404.6,7.0,382.0,5.7,,,10.61,7.2,10.48,7.3,21.799,11.0,,,37.5,2.0,37.5,1.4,,
pca10:Central Devon,E14000623,417.2,7.1,402.0,8.0,400.1,8.3,,,9.99,7.1,10.00,6.8,23.418,8.5,,,39.0,1.6,38.3,2.0,,
pca10:Cheltenham,E14000630,562.5,6.2,519.7,7.5,516.7,7.5,,,14.16,9.7,14.03,10.0,29.715,13.0,,,37.5,0.4,37.4,0.3,,
pca10:Chippenham,E14000635,513.3,8.1,493.9,6.5,476.9,6.8,,,13.17,6.8,12.81,6.7,26.942,8.3,,,37.5,0.3,37.5,0.3,,
pca10:Christchurch,E14000638,507.4,8.7,485.2,9.0,480.8,7.3,,,13.40,9.5,13.26,9.7,28.000,11.0,,,37.5,1.4,37.0,0.4,,
pca10:Devizes,E14000665,477.7,7.4,447.1,8.2,436.7,8.4,,,11.61,8.0,11.55,8.0,24.458,8.4,,,37.5,1.8,37.5,1.1,,
pca10:East Devon,E14000678,505.7,5.8,482.2,7.0,466.7,7.4,,,12.50,8.0,12.49,8.1,26.260,8.8,,,37.5,1.7,37.5,1.3,,
pca10:Exeter,E14000698,423.9,6.8,414.7,6.2,397.2,5.8,,,10.93,5.0,10.90,5.3,22.492,7.9,,,37.6,1.5,37.5,0.5,,
pca10:Filton and Bradley Stoke,E14000702,560.7,6.5,538.0,5.8,517.8,4.9,,,14.80,6.8,14.49,6.9,30.318,8.7,,,37.5,0.4,37.4,0.3,,
pca10:Forest of Dean,E14000705,525.3,9.6,502.7,8.4,472.5,8.2,,,12.84,10.0,12.81,10.0,27.839,13.0,,,37.5,1.7,37.5,1.2,,
pca10:Gloucester,E14000712,472.5,5.0,457.6,5.0,444.3,5.0,,,11.97,5.6,11.97,5.7,24.772,5.2,,,37.5,1.2,37.5,1.1,,
pca10:Kingswood,E14000774,498.3,6.8,479.1,6.5,467.9,5.3,,,12.74,5.5,12.74,5.3,25.233,8.4,,,37.5,1.3,37.5,0.3,,
pca10:Mid Dorset and North Poole,E14000815,532.4,11.0,485.9,9.8,477.5,8.8,,,13.10,7.3,12.82,7.7,28.931,9.8,,,37.5,0.9,37.5,0.3,,
pca10:Newton Abbot,E14000835,495.3,9.5,472.9,8.6,461.6,7.8,,,11.89,9.7,11.89,7.8,25.445,9.3,,,39.0,1.6,37.5,1.1,,
pca10:North Cornwall,E14000837,417.9,7.7,410.4,9.0,398.1,9.3,,,9.90,11.0,9.90,11.0,21.921,8.3,,,39.9,2.2,38.8,1.9,,
pca10:North Devon,E14000838,408.0,8.0,393.9,8.8,371.1,7.8,,,10.19,7.6,10.18,7.6,21.019,8.8,,,38.2,1.4,37.5,1.3,,
pca10:North Dorset,E14000839,446.1,8.5,440.9,8.7,440.9,9.1,,,11.23,8.8,11.23,9.2,23.683,13.0,,,37.5,1.0,37.5,0.7,,
pca10:North East Somerset,E14000846,542.5,7.7,527.0,7.9,520.5,7.0,,,13.58,7.3,13.58,7.0,28.824,8.1,,,37.5,1.4,37.5,0.3,,
pca10:North Somerset,E14000850,613.6,7.2,608.8,8.5,590.2,9.0,,,16.16,8.8,16.17,9.1,32.415,7.5,,,37.5,1.3,37.5,0.3,,
pca10:North Swindon,E14000851,498.7,4.4,492.3,4.3,477.0,5.2,,,13.16,4.5,13.11,3.8,25.977,6.7,,,37.5,1.1,37.5,0.3,,
pca10:North Wiltshire,E14000860,535.5,11.0,517.8,9.9,509.8,8.8,,,13.63,9.0,13.35,9.4,28.532,15.0,,,37.5,0.7,37.5,0.3,,
pca10:Plymouth. Moor View,E14000879,441.5,6.4,414.3,5.6,391.4,6.8,,,10.95,5.4,10.96,5.3,23.831,9.5,,,38.0,1.7,37.5,1.3,,
pca10:Plymouth. Sutton and Devonport,E14000880,449.4,4.6,430.8,5.6,419.5,4.9,,,11.23,6.3,11.23,6.4,23.652,7.6,,,37.5,1.0,37.5,1.0,,
pca10:Poole,E14000881,501.4,7.1,469.0,6.8,458.0,7.0,,,12.37,7.3,11.83,7.5,27.496,11.0,,,37.5,1.1,37.5,0.9,,
pca10:Salisbury,E14000912,517.5,8.2,503.6,7.5,493.1,7.5,,,13.51,8.2,13.33,7.9,27.656,8.5,,,37.5,0.5,37.5,0.3,,
pca10:Somerton and Frome,E14000932,496.6,10.0,480.6,10.0,479.1,9.2,,,12.75,11.0,12.73,11.0,26.437,10.0,,,37.5,1.4,37.0,0.4,,
pca10:South Dorset,E14000936,442.2,7.4,434.7,5.6,407.1,5.8,,,10.69,6.2,10.71,6.1,24.286,10.0,,,38.6,1.7,37.5,1.3,,
pca10:South East Cornwall,E14000938,441.4,7.9,420.8,8.8,420.7,8.9,,,11.16,8.4,11.16,8.7,22.831,11.0,,,37.5,1.7,37.4,0.3,,
pca10:South Swindon,E14000947,506.0,5.5,492.1,5.1,473.6,6.2,41.5,20.0,13.09,4.7,13.00,4.4,27.163,6.5,,,37.5,0.9,37.4,0.3,,
pca10:South West Devon,E14000950,488.3,5.6,483.7,5.2,474.4,5.5,,,12.92,5.8,12.85,5.7,26.404,6.2,,,37.5,1.1,37.5,1.0,,
pca10:South West Wiltshire,E14000954,446.4,9.2,446.4,8.3,437.2,7.3,,,11.45,9.2,11.45,9.0,24.377,10.0,,,37.5,1.7,37.5,1.3,,
pca10:St Austell and Newquay,E14000961,431.7,6.3,418.0,5.9,394.8,5.7,,,10.77,6.4,10.68,6.7,23.155,7.1,,,37.5,1.7,37.5,1.4,,
pca10:St Ives,E14000964,383.4,11.0,379.9,11.0,367.2,12.0,,,9.85,11.0,9.85,11.0,21.878,10.0,,,39.0,1.7,37.7,1.9,,
pca10:Stroud,E14000980,527.0,5.7,503.1,5.3,490.2,5.7,,,13.29,5.9,13.27,5.7,27.125,6.2,,,37.5,1.7,37.5,0.3,,
pca10:Taunton Deane,E14000988,483.6,6.3,458.2,6.2,448.0,6.4,,,11.58,6.4,11.58,6.4,23.573,12.0,,,37.5,1.6,37.5,1.1,,
